Waterbody Official Name,Waterbody Common Name,ATS,Species,Strain*,Genotype**,"Average Length
(cm)",Number Stocked,Stocking Date
Unnamed,Niton Lake,SE32-53-12-W5,RNTR,Riverence,AF3N,23,753,2024-05-13
Unnamed,"Nordegg Borrow
Pit (East)",SE32-40-15-W5,RNTR,Riverence,AF3N,23.1,151,2024-05-07
Unnamed,Nordegg Borrow Pit (West),SW32-40-15-W5,RNTR,Riverence,AF3N,23.1,201,2024-05-07
Unnamed,Riverstone Pond,SW24-8-22-W4,RNTR,Riverence,AF3N,22.2,919,2024-04-10
Unnamed,Vegreville Trout Pond,SW7-52-14-W4,RNTR,Riverence,AF2N,7.7,10000,2024-04-19
Unnamed,"Whitecourt Town
Pond",NE35-59-12-W5,RNTR,Riverence,AF3N,23.2,753,2024-05-27
Unnamed,Wildwood Pond,SW30-53-9-W5,RNTR,Riverence,AF3N,23,753,2024-05-13
Goose Lake,,NW33-61-8-W5,WALL,Rock Island,2N,0.04,354097,2024-06-04
Minnow Lake,,NW31-50-14-W5,WALL,Rock Island,2N,0.04,236065,2024-06-04
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.04,1457587,2024-06-03
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.04,967050,2024-06-04
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.04,1044098,2024-06-06
Alford Lake,,SW4-36-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,2000,2024-05-06
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,4428,2024-04-26
Grotto Mountain Pond,,NW21-24-9-W5,RNTR,Trout Lodge/Jumpers,AF3N,24.6,400,2024-07-18
Grotto Mountain Pond,,NW21-24-9-W5,RNTR,Trout Lodge/Jumpers,AF3N,24.9,400,2024-07-23
Hinton F & G Pond,Hinton Borrow Pit,SW28-50-25-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.4,150,2024-05-09
Ironside Pond,,SW7-38-7-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,250,2024-05-03
Mclean Pond,,NW20-22-5-W5,RNTR,Trout Lodge/Jumpers,AF3N,21.5,3500,2024-06-14
Michichi Reservoir,,SW19-30-18-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,3360,2024-04-25
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,21.6,800,2024-06-27
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,24.9,400,2024-07-18
Pierre Greys Lakes,"Lower Pierre
Greys Lake",SE12-57-5-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.2,3500,2024-05-09
Pierre Greys Lakes,"Middle Pierre
Greys Lake",NW6-57-4-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.4,7500,2024-05-09
Running Lake,,SW34-88-7-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2072,2024-05-14
Running Lake,,SW34-88-7-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,103,2024-05-14
Two Lakes,North Two Lake,NE20-62-12-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,3600,2024-05-21
Unnamed,Boyle Pond,NE16-64-19-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2200,2024-05-03
Unnamed,"Bud Miller Park
Pond",NE26-49-1-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,1500,2024-05-02
Unnamed,Corner Lake,NW4-6-20-W4,RNTR,Trout Lodge/Jumpers,AF3N,20,2500,2024-04-10
Unnamed,Dandurand Lake,NE9-53-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,500,2024-05-16
Unnamed,Daysland Pond,NE9-45-16-W4,RNTR,Trout Lodge/Jumpers,AF3N,21.3,400,2024-04-18
Unnamed,"Dickson Trout
Pond",NW13-35-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,9000,2024-05-01
Unnamed,"Fairview College
Pond",SW34-81-3-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,500,2024-05-08
Unnamed,Footner Pond,SE5-111-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,2024-05-14
Unnamed,Harleck Pond,SE5-41-14-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.6,400,2024-05-07
Unnamed,"Hermitage Park
Pond",NE18-53-23-W4,RNTR,Trout Lodge/Jumpers,AF3N,21.4,1100,2024-06-10
Unnamed,"Highway 686
Pond",NE17-85-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,2024-05-14
Unnamed,"Jarvis Creek
Pond",NE19-52-26-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,350,2024-05-27
Unnamed,"Kids Can Catch
Pond",SW13-24-1-W5,RNTR,Trout Lodge/Jumpers,AF3N,24.9,50,2024-07-18
Unnamed,"Kraft Wimborne
Pond",SE28-33-26-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,180,2024-04-30
Unnamed,"Lacombe Park
Pond",NW5-54-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,500,2024-04-30
Unnamed,Legal Reservoir,NW24-57-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.1,1200,2024-05-17
Unnamed,Lovett Lake,NW10-47-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,500,2024-05-23
Unnamed,Machesis Lake,NW27-107-16-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,2000,2024-05-14
Unnamed,"McClennan
Reservoir",SW32-77-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,2024-05-29
Unnamed,"McLaren’s
Reservoir",SW23-33-18-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.5,2008,2024-05-25
Unnamed,"McVinnie
Reservoir",SW33-12-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20,1155,2024-04-10
Unnamed,Pit 35,SW26-46-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,195,2024-05-21
Unnamed,"Rainbow Lake
Pond",NE25-109-9-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,2024-05-14
Unnamed,"Telegraph Park
Pond",NW32-48-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,300,2024-05-25
Unnamed,Weberville Pond,NW7-85-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,2024-05-14
Unnamed,Wolf Creek Pond,SW13-53-16-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,375,2024-05-30
"Whiteridge Recreation
Area Pond",Blueridge Pit,SW1-60-10-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1050,2024-05-29
Cow Lake,,NE12-38-8-W5,RNTR,Trout Lodge/Kamloops,AF3N,20,8043,2024-05-23
Emerson Lake,,SW5-19-28-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,1400,2024-06-13
Emerson Lake,,SW5-19-28-W4,RNTR,Trout Lodge/Kamloops,AF3N,30,50,2024-06-13
Engstrom Lake,,NW17-83-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,6000,2024-06-04
Mitchell Pond,"Waskasoo Park
Pond",NW18-38-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,2100,2024-05-15
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1200,2024-04-24
Parlby Reservoir,Tees Fish Pond,NE25-40-24-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,400,2024-05-07
Unnamed,Beaumont Pond,NW27-50-24-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,2000,2024-05-14
Unnamed,"Castaway Trout
Pond",NE35-47-13-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1100,2024-05-10
Unnamed,"Castor Eastside
Trout Pond",SE34-37-14-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,400,2024-05-10
Unnamed,"East Stormwater
Pond",SE29-40-26-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.3,1000,2024-05-28
Unnamed,Enchant Pond,NW8-14-18-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2000,2024-04-18
Unnamed,"Foremost
Reservoir",NW17-6-11-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1500,2024-04-18
Unnamed,"Goldspring Park
Pond",NE6-2-15-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2363,2024-04-18
Unnamed,"Goldspring Park
Pond",NE6-2-15-W4,RNTR,Trout Lodge/Kamloops,AF3N,21.6,2362,2024-06-10
Unnamed,"Hansen's
Reservoir",NE29-38-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,2024-04-24
Unnamed,"Hermitage Park
Pond",NE18-53-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1100,2024-05-09
Unnamed,"Len Thompson
Pond",NW29-40-26-W4,RNTR,Trout Lodge/Kamloops,AF3N,30,40,2024-05-28
Unnamed,Mitford Ponds,SE4-26-4-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.4,263,2024-06-13
Unnamed,Mitford Ponds,SE4-26-4-W5,RNTR,Trout Lodge/Kamloops,AF3N,30,25,2024-06-13
Unnamed,"Mound Red
Reservoir",NW11-45-28-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,50,2024-05-17
Unnamed,Nose Creek Pond,NE1-27-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,30.1,50,2024-05-15
Unnamed,"Oyen (Concrete
Plant) Pond",NW34-27-4-W4,RNTR,Trout Lodge/Kamloops,AF3N,21.6,350,2024-06-07
Unnamed,"Stirling Children's
Pond",SW29-6-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,2024-04-18
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,60,2024-05-16
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,21.6,2500,2024-06-10
Unnamed,"Vegreville
Children's Pond",NW17-52-14-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,600,2024-05-08
"West Rivers Edge
Pond","Fort Lions Park
Pond",NE23-54-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.7,1100,2024-05-29
"West Rivers Edge
Pond","Fort Lions Park
Pond",NE23-54-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,30,50,2024-05-29
Beauvais Lake,,SW29-5-1-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,8000,2024-05-25
Beaver Mines Lake,,NE11-5-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.6,11500,2024-04-26
Bonnyville Town Pond,Slawuta Lake,NW7-61-5-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,500,2024-05-03
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,3304,2024-04-26
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,6768,2024-04-26
Crowsnest Lake,,NE8-8-5-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,2500,2024-05-25
East Dollar Lake,,NW8-73-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,19.9,1500,2024-05-07
Emerson Lake,,SW5-19-28-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1400,2024-05-03
Emerson Lakes,,NW6-55-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1125,2024-05-30
Fairfax Lake,,NW17-46-18-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,5000,2024-05-21
Goldeye Lake,,NE14-40-16-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.8,5000,2024-05-07
Kakut Lake,,SW34-76-4-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,750,2024-05-08
Lambert Pond,,NW8-53-17-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,1000,2024-05-16
Lees Lake,,SW8-7-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,10000,2024-04-11
Mary Gregg Lake,,NW4-48-24-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,2000,2024-05-30
Medley River,,SE11-65-2-W4,RNTR,Trout Lodge/Jumpers,AF3N,21.5,250,2024-06-11
Moonshine Lake,Mirage Lake,SE31-79-8-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,2035,2024-05-08
Moonshine Lake,Mirage Lake,SE31-79-8-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2615,2024-05-08
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,24.9,400,2024-07-23
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,25.3,650,2024-08-08
Mount Lorette Ponds,,SW19-23-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,27.5,619,2024-08-19
Ole Lake,,NW30-84-12-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,1500,2024-05-08
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Jumpers,AF3N,19.8,15000,2024-04-11
Peppers Lake,,NW30-35-12-W5,RNTR,Trout Lodge/Jumpers,AF3N,21,1400,2024-05-29
Petite Lake,,NW12-54-26-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1000,2024-05-27
Tay Lake,,SW5-36-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.9,2500,2024-06-03
Unnamed,Bashaw Pond,SE4-42-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,500,2024-04-18
Unnamed,Camp 9 Trout Pond,NE32-44-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,2024-05-21
Unnamed,Cecil Thompson Pond,SW23-83-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,2024-05-14
Unnamed,County Sportplex Pond,NW14-72-6-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2000,2024-05-08
Unnamed,Crossfield Trout Pond,SE27-28-1-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,700,2024-05-01
Unnamed,Dickson Trout Pond,NW13-35-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1400,2024-05-08
Unnamed,Elk Creek Pond,NW33-35-12-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,2024-05-08
Unnamed,Fiesta Lake,NE12-35-6-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,275,2024-05-06
Unnamed,Figure Eight Lake,NE20-84-25-W5,RNTR,Trout Lodge/Jumpers,AF3N,19.9,4500,2024-05-07
Unnamed,Genesee Trout Pond,NW1-51-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,250,2024-05-24
Unnamed,Goodwin Reservoir,NW5-22-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,21.5,350,2024-06-14
Unnamed,Heritage Lake,NW33-55-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.2,4050,2024-04-29
Unnamed,Hermitage Park Pond,NE18-53-23-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,1295,2024-05-01
Unnamed,Highway 40 Pond,SW12-69-6-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,500,2024-05-08
Unnamed,Innisfree Trout Pond,SE13-51-12-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,400,2024-05-02
Unnamed,Irma Fish And Game Pond,SW34-45-9-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,200,2024-05-02
Unnamed,Kerbe's Pond,NE19-36-20-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,2024-04-17
Unnamed,Kids Can Catch Pond,SW13-24-1-W5,RNTR,Trout Lodge/Jumpers,AF3N,27.5,139,2024-08-19
Unnamed,Kramer Pond,SW25-45-6-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1750,2024-05-03
Unnamed,La Crete Pond,SW15-106-12-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,750,2024-05-14
Unnamed,Len Thompson Pond,NW29-40-26-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,1792,2024-04-30
Unnamed,Lodgepole Pond,NE1-48-10-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,100,2024-05-24
Unnamed,Mayan Lake,NW5-57-23-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1000,2024-05-22
Unnamed,McLaren’s Reservoir,SW23-33-18-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1352,2024-05-25
Unnamed,McQuillan Reservoir,SW13-8-19-W4,RNTR,Trout Lodge/Jumpers,AF3N,19.9,1900,2024-04-10
Unnamed,Md Peace Pond #1,SW27-83-23-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,2024-05-14
Unnamed,Md Peace Pond #2,SW27-83-23-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,2024-05-14
Unnamed,Mitford Ponds,SE4-26-4-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.9,350,2024-05-03
Unnamed,Morinville Fish and Game Pond,NW4-56-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.2,1425,2024-04-29
Unnamed,Muskoseepi Pond,SE26-71-6-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,250,2024-05-08
Unnamed,Nardam Lake,NE17-78-5-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,250,2024-05-08
Unnamed,Pine Coulee Reservoir,NE15-14-28-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,3750,2024-04-15
Unnamed,Pit 24,NE4-47-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,375,2024-05-23
Unnamed,Pit 44,SW35-46-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,550,2024-05-21
Unnamed,Pit 45,SE26-46-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,550,2024-05-21
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1100,2024-04-25
Unnamed,Radway Fish Pond,SE31-58-20-W4,RNTR,Trout Lodge/Jumpers,AF3N,20,1040,2024-05-10
Unnamed,Severn Creek Reservoir,NW12-26-22-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.2,3360,2024-04-15
Unnamed,Silkstone Lake,NE9-47-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,650,2024-05-23
Unnamed,Spring Coulee Park Pond,NE12-5-24-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,1250,2024-04-15
Unnamed,Spring Lake,NE23-75-11-W6,RNTR,Trout Lodge/Jumpers,AF3N,19.9,3200,2024-05-07
Unnamed,Telegraph Park Pond,NW32-48-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,605,2024-04-25
Unnamed,Tim Horton Children's Pond,NW14-24-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,600,2024-05-13
Unnamed,Valleyview Children's Pond,NE21-70-22-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,2024-05-29
Unnamed,Wetaskiwin Pond,NE24-46-24-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.1,150,2024-05-17
Victor Lake,,SW35-56-8-W6,RNTR,Trout Lodge/Jumpers,AF3N,19.9,7500,2024-05-10
West Dollar Lake,,SE18-73-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,19.9,500,2024-05-07
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,800,2024-05-08
Wildhorse Lakes,Lower Wildhorse Lake,SW31-49-26-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,3750,2024-05-30
Claude N. Brennan Memorial Pond,Vermilion Park Pond,NE36-50-7-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1250,2024-05-08
Mitchell Pond,Waskasoo Park Pond,NW18-38-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,27,2024-05-15
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.2,1100,2024-06-07
Rainbow Park Pond,Westlock Recreation Pond,NE31-59-25-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1200,2024-05-09
Unnamed,Anderson Dam,SW25-28-21-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,900,2024-04-22
Unnamed,Boulder Lake,NE18-39-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1356,2024-04-24
Unnamed,Boulder Lake,NE18-39-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,21.6,1600,2024-06-07
Unnamed,Bow City East Ponds,NE15-17-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2000,2024-04-18
Unnamed,Castor Eastside Trout Pond,SE34-37-14-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,30,2024-05-10
Unnamed,Cipperley's Reservoir,SW8-32-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1100,2024-04-22
Unnamed,Dewitt's Pond,SE31-26-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1100,2024-04-22
Unnamed,Echo Dale Regional Park Pond,SE5-13-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.1,1760,2024-05-16
Unnamed,"Echo Dale
Regional Park Pond",SE5-13-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,40,2024-05-16
Unnamed,Gibbons Pond,NE10-56-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,325,2024-05-09
Unnamed,Goldspring Park Pond,NE6-2-15-W4,RNTR,Trout Lodge/Kamloops,AF3N,30,50,2024-06-10
Unnamed,Gooseberry Park Pond,NE22-36-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,3500,2024-04-23
Unnamed,Lamont Pond,SW27-55-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,2000,2024-05-08
Unnamed,Len Thompson Pond,NW29-40-26-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.3,400,2024-05-28
Unnamed,Lougheed Trout Pond,NE33-43-11-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,600,2024-05-10
Unnamed,Magrath Childrens Pond,SW26-5-22-W4,RNTR,Trout Lodge/Kamloops,AF3N,21.6,500,2024-06-11
Unnamed,Magrath Childrens Pond,SW26-5-22-W4,RNTR,Trout Lodge/Kamloops,AF3N,30,25,2024-06-11
Unnamed,McQuillan Reservoir,SW13-8-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,21.6,1400,2024-06-10
Unnamed,McVinnie Reservoir,SW33-12-21-W4,RNTR,Trout Lodge/Kamloops,AF3N,21.6,1645,2024-06-10
Unnamed,Midway Reservoir,SE16-30-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2000,2024-04-22
Unnamed,Mound Red Reservoir,NW11-45-28-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,3000,2024-05-07
Unnamed,Nose Creek Pond,NE1-27-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.4,350,2024-05-15
Unnamed,Nuggent Pond,SE14-44-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.4,600,2024-05-07
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,813,2024-06-12
Unnamed,Ponoka Centennial Park Pond,NE5-43-25-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,2024-04-24
Unnamed,Strathmore Children's Pond,SW14-24-25-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,1500,2024-06-07
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.1,2500,2024-05-16
Unnamed,Telegraph Park Pond,NW32-48-21-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,500,2024-06-12
Unnamed,Wallace Park Pond,NE31-44-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,500,2024-05-10
Windsor Lake,,SW10-42-22-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,4732,2024-04-23
Beaver Mines Lake,,NE11-5-3-W5,RNTR,Trout Lodge/Silver's,AF3N,14.2,15000,2024-05-21
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Silver's,AF3N,14.1,35210,2024-05-21
Cow Lake,,NE12-38-8-W5,RNTR,Trout Lodge/Silver's,AF3N,15.5,25102,2024-05-23
Lees Lake,,SW8-7-2-W5,RNTR,Trout Lodge/Silver's,AF3N,14.1,15000,2024-05-21
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Silver's,AF3N,12.2,54000,2024-04-29
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Silver's,AF3N,14.1,27644,2024-05-23
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Silver's,AF3N,14.1,28358,2024-05-23
Two Lakes,South Two Lake,NE7-62-12-W6,RNTR,Trout Lodge/Silver's,AF3N,16.3,5000,2024-05-29
