Waterbody Official Name,Waterbody Common Name,ATS,Species,Strain*,unknown,Average Length (cm),Number Stocked,Stocking Date
Unnamed,Pine Coulee Reservoir,NE15-14-28-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,3750,2024-04-15
Unnamed,Severn Creek Reservoir,NW12-26-22-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.2,3360,2024-04-15
Unnamed,Spring Coulee Park Pond,NE12-5-24-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,1250,2024-04-15
Victor Lake,,SW35-56-8-W6,RNTR,Trout Lodge/Jumpers,AF3N,19.9,7500,2024-05-10
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1200,2024-04-24
Unnamed,Anderson Dam,SW25-28-21-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,900,2024-04-22
Unnamed,Bow City East Ponds,NE15-17-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2000,2024-04-18
Unnamed,Dewitt's Pond,SE31-26-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1100,2024-04-22
Unnamed,Foremost Reservoir,NW17-6-11-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1500,2024-04-18
Unnamed,Goldspring Park Pond,NE6-2-15-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2363,2024-04-18
Unnamed,Lamont Pond,SW27-55-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,2000,2024-05-08
Unnamed,"Ponoka Centennial Park
Pond",NE5-43-25-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,2024-04-24
Unnamed,Stirling Children's Pond,SW29-6-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,2024-04-18
Unnamed,Vegreville Children's Pond,NW17-52-14-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,600,2024-05-08
Windsor Lake,,SW10-42-22-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,4732,2024-04-23
