Waterbody Official,Waterbody,ATS,Species,Strain* Genotype**,Unnamed: 5,Average,Number,Stocking Date
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout,AF3N,15.9,"32,000",22-Apr-25
,,,,Lodge/Kamloops,,,,
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout,AF3N,15.7,"25,033",9-May-25
,,,,Lodge/Kamloops,,,,
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,3N,20,"24,718",16-Sep-25
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,3N,19.5,"7,732",22-Sep-25
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,3N,19.7,"7,419",22-Sep-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,,3N,19.7,"9,288",22-Sep-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,,3N,19.8,"7,371",22-Sep-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,,3N,16.5,"10,190",22-Sep-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Riverence,,AF3N,7.9,"8,362",22-Sep-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,,3N,20.1,"12,465",6-Oct-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,,3N,16.9,"20,137",6-Oct-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,,3N,20.1,"2,207",6-Oct-25
Payne Lake Mami Lake,NE10-2-28-W4,RNTR,Campbell Lake,,3N,17,"20,047",7-Oct-25
,,,,,,,,
Peanut Lake,NE15-58-3-W5,BKTR,Beitty Resort,,3N,19.5,"5,000",30-Apr-25
,,,,,,,,
Peanut Lake,NE15-58-3-W5,RNTR,Campbell Lake,,2N,20.4,"13,200",8-Oct-25
,,,,,,,,
Peanut Lake,NE15-58-3-W5,RNTR,Campbell Lake,,3N,20.4,"3,000",8-Oct-25
,,,,,,,,
Peppers Lake,NW30-35-12-W5,BKTR,Beitty Resort,,3N,19.2,"4,000",26-May-25
,,,,,,,,
Peppers Lake,NW30-35-12-W5,RNTR,Trout,,AF3N,21.2,"2,800",26-May-25
,,,Lodge/Jumpers,,,,,
Petite Lake,NW12-54-26-W5,RNTR,Trout,,AF3N,17.7,"2,000",23-May-25
,,,Lodge/Kamloops,,,,,
Phyllis Lake,SE17-36-7-W5,RNTR,Trout,,AF3N,20.1,"10,000",3-May-25
,,,Lodge/Jumpers,,,,,
Pierre Greys Lakes Lower Pierre,SE12-57-5-W6,RNTR,Trout,,AF3N,17.7,"7,000",15-May-25
Greys Lake,,,Lodge/Kamloops,,,,,
Pierre Greys Lakes Middle Pierre,NW6-57-4-W6,RNTR,Trout,,AF3N,19.6,"15,000",26-May-25
Greys Lake,,,Lodge/Kamloops,,,,,
Pierre Greys Lakes Upper Pierre,SW7-57-4-W6,BKTR,Beitty Resort,,3N,19.8,"2,000",14-May-25
Greys Lake,,,,,,,,
Pierre Greys Lakes Upper Pierre,SW7-57-4-W6,BKTR,Beitty Resort,,3N,20.3,"3,562",26-Jun-25
Greys Lake,,,,,,,,
Pierre Greys Lakes Upper Pierre,SW7-57-4-W6,BKTR,Beitty Resort,,3N,12.3,"9,500",25-Sep-25
Greys Lake,,,,,,,,
Pinehurst Lake,NE27-65-10-W4,WALL,Ethel Lake,,2N,0.4,"918,256",30-May-25
,,,,,,,,
Pinehurst Lake,NE27-65-10-W4,WALL,Ethel Lake,,2N,0.4,"1,035,348",31-May-25
,,,,,,,,
Pinehurst Lake,NE27-65-10-W4,WALL,Ethel Lake,,2N,0.4,"181,675",3-Jun-25
,,,,,,,,
Pinehurst Lake,NE27-65-10-W4,WALL,Ethel Lake,,2N,0.4,"349,736",5-Jun-25
Rainbow Park Pond Westlock,NE31-59-25-W4,RNTR,Trout,,AF3N,21,"1,200",14-May-25
Recreation Pond,,,Lodge/Kamloops,,,,,
Rat Lake,SW11-38-9-W5,TGTR,Beitty/Bow River,,3N,30.6,700,1-Oct-25
,,,,,,,,
Rat Lake,SW11-38-9-W5,TGTR,Beitty/Bow River,,3N,10.6,500,1-Oct-25
Rattlesnake Lake Sauder,SE8-12-8-W4,WALL,Lac Ste. Anne,,2N,6.1,595,25-Jul-25
(Rattlesnake),,,,,,,,
Reservoir,,,,,,,,
Rattlesnake Lake Sauder,SE8-12-8-W4,WALL,Lac Ste. Anne,,2N,11.7,655,26-Sep-25
(Rattlesnake),,,,,,,,
Reservoir,,,,,,,,
Reesor Lake,NW20-8-1-W4,RNTR,Pit Lakes,,2N,20.3,"9,000",15-May-25
,,,,,,,,
Reesor Lake,NW20-8-1-W4,RNTR,Campbell Lake,,2N,19.9,"7,000",15-May-25
,,,,,,,,
Reesor Lake,NW20-8-1-W4,RNTR,Pit Lakes,,2N,28,200,29-Sep-25
For more information on Fish Stocking visit: https://mywildalberta.ca/fishing/fish-stocking/default.aspx,,,,,,,,
Reesor Lake,,NW20-8-1-W4,RNTR,Campbell Lake,2N,20.5,"7,000",6-Oct-25
,,,,,,,,
Reesor Lake,,NW20-8-1-W4,RNTR,Campbell Lake,3N,21.2,"5,000",6-Oct-25
,,,,,,,,
Rocky Children's Pond,,SW33-39-7-W5,RNTR,Riverence,AF3N,23,500,9-May-25
,,,,,,,,
Rocky Children's Pond,,SW33-39-7-W5,RNTR,Riverence,AF3N,25.3,550,22-Aug-25
,,,,,,,,
Running Lake,,SW34-88-7-W6,BKTR,Beitty Resort,3N,19.8,"3,000",20-May-25
,,,,,,,,
Salter's Lake,,SW26-54-2-W5,RNTR,Riverence,AF2N,20.3,"7,500",8-May-25
,,,,,,,,
Salter's Lake,,SW26-54-2-W5,TGTR,Beitty/Bow River,3N,19.9,"2,000",8-May-25
,,,,,,,,
Salter's Lake,,SW26-54-2-W5,RNTR,Campbell Lake,2N,20.4,"2,500",9-Oct-25
,,,,,,,,
Salter's Lake,,SW26-54-2-W5,RNTR,Campbell Lake,3N,25.7,"2,681",9-Oct-25
,,,,,,,,
Sandy Lake,,NE9-79-22-W4,WALL,Graham Lake,2N,0.4,"3,208,231",8-Jun-25
,,,,,,,,
Sardine Lake,,SW5-49-4-W5,RNTR,Riverence,AF3N,20,"2,500",9-May-25
,,,,,,,,
Sauer Lake,,NE28-53-1-W5,RNTR,Riverence,AF2N,20.3,"6,000",5-May-25
,,,,,,,,
Sawn Lake,,SE18-92-12-W5,WALL,Graham Lake,2N,0.4,"1,984,992",6-Jun-25
,,,,,,,,
Schuman Lake,,SE35-61-8-W5,TGTR,Beitty/Bow River,3N,23.9,500,20-May-25
,,,,,,,,
Schuman Lake,,SE35-61-8-W5,RNTR,Campbell Lake,2N,20,"9,500",20-May-25
,,,,,,,,
Shark Lake,,NW1-22-11-W5,CTTR,Allison Creek,2N,4.2,500,9-Sep-25
Shunda Lake,Fish Lake,SW19-40-15-W5,RNTR,Riverence,AF3N,20.3,"10,000",13-May-25
Shunda Lake,Fish Lake,SW19-40-15-W5,RNTR,Riverence,AF3N,20.3,"10,000",13-May-25
,,,,,,,,
Sibbald Meadows,,SW20-24-7-W5,RNTR,Riverence,AF3N,23.4,"2,000",16-May-25
Pond,,,,,,,,
Sibbald Meadows,,SW20-24-7-W5,RNTR,Trout,AF3N,20.6,"1,395",5-Jun-25
Pond,,,,Lodge/Jumpers,,,,
Sibbald Meadows,,SW20-24-7-W5,RNTR,Riverence,AF3N,23.7,605,5-Jun-25
Pond,,,,,,,,
Sparrow's Egg Lake,,NW6-20-8-W5,CTTR,Allison Creek,2N,14.1,900,3-Jun-25
Spring Lake,Cottage,SW30-52-1-W5,BNTR,Bow River,3N,19.6,500,5-May-25
Spring Lake,Cottage,SW30-52-1-W5,RNTR,Campbell Lake,2N,20.9,"10,000",6-May-25
Spring Lake,Cottage,SW30-52-1-W5,TGTR,Bow River,3N,22.5,"1,500",6-May-25
Spring Lake,Cottage,SW30-52-1-W5,RNTR,Campbell Lake,2N,19.2,"5,000",24-Sep-25
,,,,,,,,
Spruce Coulee,,SW26-8-2-W4,BKTR,Beitty Resort,3N,19.6,"8,500",9-May-25
Reservoir,,,,,,,,
Spruce Coulee,,SW26-8-2-W4,BKTR,Beitty Resort,3N,12.2,"15,000",23-Sep-25
Reservoir,,,,,,,,
Spruce Coulee,,SW26-8-2-W4,BNTR,Bow River,3N,13,"7,004",9-Oct-25
Reservoir,,,,,,,,
Star Lake,,NE19-52-2-W5,RNTR,Riverence,AF2N,20.2,"8,040",28-Apr-25
,,,,,,,,
Star Lake,,NE19-52-2-W5,BNTR,Bow River,3N,18.8,"1,000",28-Apr-25
,,,,,,,,
Star Lake,,NE19-52-2-W5,TGTR,Beitty/Bow River,3N,19.6,"1,000",28-Apr-25
,,,,,,,,
Stenton Lake,,SE35-25-10-W5,RNTR,Trout,AF3N,5.4,400,9-Sep-25
,,,,Lodge/Jumpers,,,,
Strubel Lake,,SW30-37-7-W5,RNTR,Riverence,AF3N,20.1,"12,800",6-May-25
,,,,,,,,
Sulphur Lake,,NW7-89-2-W6,BKTR,Beitty Resort,3N,19.8,"4,500",20-May-25
,,,,,,,,
Swan Lake,,SW18-70-25-W5,RNTR,Campbell Lake,3N,20,"15,000",8-May-25
Swan Lake,,SW18-70-25-W5,RNTR,Campbell Lake,3N,20.1,"9,393",1-Oct-25
,,,,,,,,
Swan Lake,,SW18-70-25-W5,RNTR,Campbell Lake,3N,19.2,"10,617",1-Oct-25
,,,,,,,,
Sylvan Lake,,NW23-39-2-W5,WALL,Lac Ste. Anne,2N,0.4,"2,300,000",26-May-25
,,,,,,,,
Tay Lake,,SW5-36-8-W5,RNTR,Riverence,AF3N,12.6,"5,000",4-Jun-25
,,,,,,,,
Tea Lakes,,SW16-67-7-W5,RNTR,Trout,AF3N,5.9,"6,000",18-Sep-25
,,,,Lodge/Jumpers,,,,
Three Isle Lake,,SE26-19-10-W5,CTTR,Allison Creek,2N,4.2,"3,300",9-Sep-25
,,,,,,,,
Travers Reservoir,,SW33-14-21-W4,WALL,Lac Ste. Anne,2N,0.4,"393,337",19-May-25
,,,,,,,,
Travers Reservoir,,SW33-14-21-W4,WALL,Lac Ste. Anne,2N,0.4,"427,632",20-May-25
,,,,,,,,
Travers Reservoir,,SW33-14-21-W4,WALL,Lac Ste. Anne,2N,0.4,"668,628",21-May-25
Twin Lakes,East Twin Lake,NE29-97-22-W5,RNTR,Campbell Lake,2N,20.6,"4,200",21-May-25
Twin Lakes,East Twin Lake,NE29-97-22-W5,TGTR,Beitty/Bow River,3N,23.9,"1,000",21-May-25
Twin Lakes,East Twin Lake,NE29-97-22-W5,RNTR,Campbell Lake,2N,20.4,"4,200",15-Sep-25
,,,,,,,,
Twin Lakes,,SW6-40-7-W5,RNTR,Trout,AF3N,20.1,"7,000",6-May-25
,,,,Lodge/Jumpers,,,,
Two Lakes,North Two Lake,NE20-62-12-W6,RNTR,Trout,AF3N,18.4,"7,200",28-May-25
,,,,Lodge/Kamloops,,,,
Two Lakes,South Two Lake,NE7-62-12-W6,CTTR,Allison Creek,2N,13.4,"2,000",27-May-25
Two Lakes,South Two Lake,NE7-62-12-W6,CTTR,Allison Creek,2N,19.3,"2,500",25-Sep-25
Unnamed,Acadia Valley,SW5-25-2-W4,RNTR,Riverence,AF2N,20.7,"5,000",23-Apr-25
,Reservoir,,,,,,,
Unnamed,Acadia Valley,SW5-25-2-W4,BKTR,Beitty Resort,3N,19.5,"2,000",23-Apr-25
,Reservoir,,,,,,,
Unnamed,Acadia Valley,SW5-25-2-W4,RNTR,Riverence,AF2N,20.7,"5,000",24-Apr-25
,Reservoir,,,,,,,
Unnamed,Acadia Valley,SW5-25-2-W4,BKTR,Beitty Resort,3N,19.5,"2,000",24-Apr-25
,Reservoir,,,,,,,
Unnamed,Allison Lake,SW27-8-5-W5,CTTR,Allison Creek,2N,13.2,"2,500",29-May-25
Unnamed,Allison Lake,SW27-8-5-W5,CTTR,Allison Creek,2N,35,41,16-Sep-25
Unnamed,Allison Lake,SW27-8-5-W5,CTTR,Allison Creek,2N,20,"1,068",16-Sep-25
Unnamed,Anderson Dam,SW25-28-21-W4,RNTR,Trout,AF3N,20.3,900,17-Apr-25
,,,,Lodge/Kamloops,,,,
Unnamed,Ardmore,NW1-62-4-W4,RNTR,Riverence,AF2N,22.8,400,28-Apr-25
,Community Pond,,,,,,,
Unnamed,Ardmore,NW1-62-4-W4,RNTR,Campbell Lake,2N,23.8,200,25-Sep-25
,Community Pond,,,,,,,
Unnamed,Ashland,NW17-48-3-W5,RNTR,Riverence,AF2N,20.3,"8,000",10-May-25
,Reservoir,,,,,,,
Unnamed,Atlantic Richfield,NE29-67-9-W5,RNTR,Campbell Lake,2N,22.5,"1,800",11-Jun-25
,Reservoir,,,,,,,
Unnamed,Bashaw Pond,SE4-42-21-W4,RNTR,Trout,AF3N,20.3,500,25-Apr-25
,,,,Lodge/Jumpers,,,,
Unnamed,Bashaw Pond,SE4-42-21-W4,BKTR,Beitty Resort,3N,20.2,200,25-Apr-25
Unnamed,Bathing Lake,SE11-4-1-W5,CTTR,Allison Creek,2N,13.2,"1,000",15-May-25
Unnamed,Beaumont Pond,NW27-50-24-W4,RNTR,Trout,AF3N,20.4,"1,000",8-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Beaumont Pond,NW27-50-24-W4,TGTR,Beitty/Bow River,3N,19.6,200,9-May-25
Unnamed,Beaumont Pond,NW27-50-24-W4,BNTR,Bow River,3N,19.4,241,9-May-25
Unnamed,Bellis Beach Lake,SE15-59-15-W4,RNTR,Campbell Lake,2N,20.9,"14,000",6-May-25
Unnamed,Big Iron Lake,NW1-15-4-W5,TGTR,Beitty/Bow River,3N,21.2,750,3-Jun-25
Unnamed,Black Nugget,NW11-49-18-W4,TGTR,Beitty/Bow River,3N,19.8,"5,000",23-Apr-25
,Mine Pit,,,,,,,
Unnamed,Black Nugget,NW11-49-18-W4,RNTR,Campbell Lake,2N,20.4,"6,571",28-Apr-25
,Mine Pit,,,,,,,
Unnamed,Black Nugget,NW11-49-18-W4,RNTR,Campbell Lake,2N,20.4,"5,929",28-Apr-25
,Mine Pit,,,,,,,
Unnamed,Boulder Lake,NE18-39-27-W4,RNTR,Trout,AF3N,20.3,"1,200",30-Apr-25
,,,,Lodge/Kamloops,,,,
Unnamed,Boulder Lake,NE18-39-27-W4,TGTR,Beitty/Bow River,3N,20.3,200,30-Apr-25
Unnamed,Boulder Lake,NE18-39-27-W4,RNTR,Trout,AF3N,23.1,"1,000",17-Sep-25
,,,,Lodge/Kamloops,,,,
Unnamed,Bow City East,NE15-17-17-W4,RNTR,Trout,AF3N,20.3,"2,000",18-Apr-25
,Ponds,,,Lodge/Kamloops,,,,
Unnamed,Boyle Pond,NE16-64-19-W4,RNTR,Riverence,AF2N,24.2,"2,200",23-May-25
Unnamed,Brooks Aquaduct,NE15-18-14-W4,RNTR,Riverence,AF2N,20,"10,000",16-Apr-25
,Pond,,,,,,,
Unnamed,Bud Miller Park,NE26-49-1-W4,RNTR,Riverence,AF2N,23.5,"1,500",2-May-25
,Pond,,,,,,,
Unnamed,Burmis Lake,SE14-7-3-W5,CTTR,Allison Creek,2N,12.5,"1,000",30-Apr-25
Unnamed,Burn's Reservoir,NE23-6-30-W4,CTTR,Allison Creek,2N,13.2,"1,000",16-May-25
Unnamed,By The Lake Park,SW22-46-24-W4,RNTR,Riverence,AF2N,20.2,"5,000",25-Apr-25
Unnamed,Cardiff Park Pond,SW24-55-25-W4,RNTR,Riverence,AF2N,20.2,"11,500",28-Apr-25
Unnamed,Cardiff Park Pond,SW24-55-25-W4,BNTR,Bow River,3N,19.1,500,1-May-25
Unnamed,Cardiff Park Pond,SW24-55-25-W4,TGTR,Beitty/Bow River,3N,19.6,"2,550",1-May-25
Unnamed,Cardiff Park Pond,SW24-55-25-W4,RNTR,Campbell Lake,2N,19.2,"5,000",25-Sep-25
Unnamed,Cardiff Park Pond,SW24-55-25-W4,RNTR,Campbell Lake,3N,20.4,"5,000",3-Oct-25
Unnamed,Cardiff Park Pond,SW24-55-25-W4,RNTR,Trout,AF3N,29.1,612,3-Oct-25
,,,,Lodge/Jumpers,,,,
Unnamed,Castaway Trout,NE35-47-13-W4,RNTR,Trout,AF3N,21,350,13-May-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Castaway Trout,NE35-47-13-W4,RNTR,Trout,AF3N,21,"1,100",13-May-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Castor Eastside,SE34-37-14-W4,RNTR,Trout,AF3N,20.6,500,29-May-25
,Trout Pond,,,Lodge/Kamloops,,,,
Unnamed,Castor Eastside,SE34-37-14-W4,RNTR,Trout,AF3N,32,40,29-May-25
,Trout Pond,,,Lodge/Kamloops,,,,
Unnamed,Cecil Thompson,SW23-83-21-W5,RNTR,Campbell Lake,2N,20.8,"1,000",13-May-25
,Pond,,,,,,,
Unnamed,Coleman Fish,SW24-8-5-W5,CTTR,Allison Creek,2N,14,"1,600",30-May-25
,And Game Pond,,,,,,,
Unnamed,Corner Lake,NW4-6-20-W4,RNTR,Trout,AF3N,20.4,"5,000",10-Apr-25
,,,,Lodge/Jumpers,,,,
Unnamed,Corner Lake,NW4-6-20-W4,RNTR,Pit Lakes,2N,28,50,29-Sep-25
Unnamed,Corner Lake,NW4-6-20-W4,RNTR,Campbell Lake,3N,20.4,"3,609",1-Oct-25
Unnamed,Corner Lake,NW4-6-20-W4,RNTR,Campbell Lake,3N,20.4,"1,391",1-Oct-25
Unnamed,Coronation,SW24-36-11-W4,RNTR,Riverence,AF2N,20,"5,300",22-Apr-25
,Reservoir,,,,,,,
Unnamed,Coronation,SW24-36-11-W4,TGTR,Beitty/Bow River,3N,19.9,"1,000",22-Apr-25
,Reservoir,,,,,,,
Unnamed,Coronation,SW24-36-11-W4,BNTR,Bow River,3N,18.7,"1,000",22-Apr-25
,Reservoir,,,,,,,
Unnamed,County Sportplex,NW14-72-6-W6,RNTR,Riverence,AF2N,23.8,"2,000",21-May-25
,Pond,,,,,,,
Unnamed,Crossfield Trout,SE27-28-1-W5,RNTR,Riverence,AF2N,22.86,"1,400",24-Apr-25
,Pond,,,,,,,
Unnamed,Dandurand Lake,NE9-53-19-W5,RNTR,Trout,AF3N,21.2,"1,000",28-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Daysland Pond,NE9-45-16-W4,RNTR,Trout,AF3N,20.3,400,25-Apr-25
,,,,Lodge/Jumpers,,,,
Unnamed,Dewitt's Pond,SE31-26-1-W5,RNTR,Trout,AF3N,20.3,"1,000",17-Apr-25
,,,,Lodge/Kamloops,,,,
Unnamed,Dewitt's Pond,SE31-26-1-W5,BNTR,Bow River,3N,19.3,"2,595",15-May-25
Unnamed,Dickson Trout,NW13-35-3-W5,RNTR,Riverence,AF3N,20,"7,462",30-Apr-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,RNTR,Riverence,AF3N,20,"6,538",30-Apr-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,TGTR,Beitty/Bow River,3N,20.3,"1,700",30-Apr-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,RNTR,Campbell Lake,3N,19.9,"6,010",18-Jun-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,RNTR,Campbell Lake,3N,20.4,"5,000",1-Oct-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,TGTR,Beitty/Bow River,3N,6.9,"1,311",1-Oct-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,TGTR,Beitty/Bow River,3N,28.4,"1,172",3-Oct-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,RNTR,Campbell Lake,3N,20.7,"5,410",3-Oct-25
,Pond,,,,,,,
Unnamed,Dickson Trout,NW13-35-3-W5,RNTR,Campbell Lake,3N,25.7,"2,030",3-Oct-25
,Pond,,,,,,,
Unnamed,Diplomat Mine,NW1-41-16-W4,RNTR,Riverence,AF2N,20,"5,000",16-Apr-25
,Pond,,,,,,,
Unnamed,Diplomat Mine,NW1-41-16-W4,TGTR,Beitty/Bow River,3N,20,520,16-Apr-25
,Pond,,,,,,,
Unnamed,Diplomat Mine,NW1-41-16-W4,TGTR,Beitty/Bow River,3N,18.6,980,16-Apr-25
,Pond,,,,,,,
Unnamed,East Pit Lake,SE23-53-4-W5,RNTR,Pit Lakes,2N,22,"11,600",7-May-25
Unnamed,East Stormwater,SE29-40-26-W4,RNTR,Trout,AF3N,20.3,"1,000",30-Apr-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,East Stormwater,SE29-40-26-W4,BNTR,Bow River,3N,18.9,100,1-May-25
,Pond,,,,,,,
Unnamed,Elk Creek Pond,NW33-35-12-W5,RNTR,Riverence,AF3N,20,500,26-May-25
Unnamed,Elk Point Pond,NW36-56-7-W4,BKTR,Beitty Resort,3N,20.2,500,25-Apr-25
Unnamed,Elk Point Pond,NW36-56-7-W4,RNTR,Riverence,AF2N,22.8,900,30-Apr-25
Unnamed,Elk Point Pond,NW36-56-7-W4,TGTR,Beitty/Bow River,3N,22.2,150,30-Apr-25
Unnamed,Enchant Pond,NW8-14-18-W4,TGTR,Beitty/Bow River,3N,20.3,200,17-Apr-25
Unnamed,Enchant Pond,NW8-14-18-W4,RNTR,Trout,AF3N,20.3,"2,000",18-Apr-25
,,,,Lodge/Kamloops,,,,
Unnamed,Fairview College,SW34-81-3-W6,RNTR,Campbell Lake,2N,20.6,500,21-May-25
,Pond,,,,,,,
Unnamed,Fiesta Lake,NE12-35-6-W5,RNTR,Riverence,AF3N,20,550,14-May-25
Unnamed,Figure Eight Lake,NE20-84-25-W5,RNTR,Campbell Lake,3N,20.3,"9,000",15-May-25
Unnamed,Footner Pond,SE5-111-19-W5,RNTR,Riverence,AF2N,23.6,500,13-May-25
Unnamed,Foremost,NW17-6-11-W4,RNTR,Trout,AF3N,25,500,9-Oct-25
,Reservoir,,,Lodge/Kamloops,,,,
Unnamed,Fort,NE6-54-20-W4,RNTR,Trout,AF3N,20.6,"2,000",29-May-25
,Saskatchewan,,,Lodge/Kamloops,,,,
,Fish & Game,,,,,,,
,Pond,,,,,,,
Unnamed,Fox Creek Trout,NW13-63-20-W5,RNTR,Riverence,AF2N,23.6,500,12-May-25
,Pond,,,,,,,
Unnamed,Genesee Trout,NW1-51-3-W5,RNTR,Riverence,AF3N,23.7,500,5-May-25
,Pond,,,,,,,
Unnamed,Gibbons Pond,NE10-56-23-W4,RNTR,Trout,AF3N,20.6,300,29-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Gibbons Pond,NE10-56-23-W4,RNTR,Trout,AF3N,32,25,29-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Gooseberry Park,NE22-36-6-W4,RNTR,Trout,AF3N,20.4,"3,000",6-May-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Granum Pond,NW31-10-26-W4,RNTR,Trout,AF3N,20.3,600,1-May-25
,,,,Lodge/Kamloops,,,,
Unnamed,Hansen's,NE29-38-3-W5,RNTR,Trout,AF3N,24,500,14-Oct-25
,Reservoir,,,Lodge/Kamloops,,,,
Unnamed,Harleck Pond,SE5-41-14-W5,RNTR,Riverence,AF3N,20,400,28-May-25
Unnamed,Helmer Reservoir,SW18-31-14-W4,RNTR,Riverence,AF2N,20.4,"5,000",23-Apr-25
Unnamed,Helmer Reservoir,SW18-31-14-W4,RNTR,Riverence,AF2N,20.4,"5,000",24-Apr-25
Unnamed,Heritage Lake,NW33-55-25-W4,BKTR,Beitty Resort,3N,19.6,"1,600",29-Apr-25
Unnamed,Heritage Lake,NW33-55-25-W4,BNTR,Bow River,3N,19.1,"1,000",29-Apr-25
Unnamed,Heritage Lake,NW33-55-25-W4,RNTR,Trout,AF3N,20.2,"2,050",29-Apr-25
,,,,Lodge/Jumpers,,,,
Unnamed,Heritage Lake,NW33-55-25-W4,RNTR,Trout,AF3N,20.3,"2,000",10-Jun-25
,,,,Lodge/Kamloops,,,,
Unnamed,Heritage Lake,NW33-55-25-W4,RNTR,Campbell Lake,3N,20.3,340,29-Sep-25
Unnamed,Heritage Lake,NW33-55-25-W4,RNTR,Trout,AF3N,24.1,"2,660",29-Sep-25
,,,,Lodge/Kamloops,,,,
Unnamed,Hermitage Park,NE18-53-23-W4,BNTR,Bow River,3N,19.4,300,7-May-25
,Pond,,,,,,,
Unnamed,Hermitage Park,NE18-53-23-W4,RNTR,Trout,AF3N,20.1,"1,395",7-May-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Hermitage Park,NE18-53-23-W4,RNTR,Trout,AF3N,20.6,"1,000",5-Jun-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Hermitage Park,NE18-53-23-W4,RNTR,Trout,AF3N,20.3,"2,300",10-Jun-25
,Pond,,,Lodge/Kamloops,,,,
Unnamed,Highway 40 Pond,SW12-69-6-W6,RNTR,Campbell Lake,2N,20.6,"1,000",21-May-25
Unnamed,Highway 63 Pond,NE35-87-9-W4,RNTR,Campbell Lake,2N,21,"1,000",8-May-25
Unnamed,Highway 686,NE17-85-19-W5,RNTR,Campbell Lake,2N,20.8,500,13-May-25
,Pond,,,,,,,
Unnamed,Hiller's Reservoir,SE13-32-29-W4,RNTR,Riverence,AF2N,20,"7,500",17-Apr-25
Unnamed,Huber Reservoir,SW36-37-13-W4,RNTR,Riverence,AF2N,20.3,"6,000",22-Apr-25
Unnamed,Huber Reservoir,SW36-37-13-W4,TGTR,Beitty/Bow River,3N,20.1,"1,250",22-Apr-25
Unnamed,Innisfree Trout,SE13-51-12-W4,RNTR,Trout,AF3N,20.3,400,25-Apr-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Innisfree Trout,SE13-51-12-W4,BKTR,Beitty Resort,3N,20.2,600,25-Apr-25
,Pond,,,,,,,
Unnamed,Irma Fish and,SW34-45-9-W4,RNTR,Trout,AF3N,20.3,200,25-Apr-25
,Game Pond,,,Lodge/Jumpers,,,,
Unnamed,Irma Fish and,SW34-45-9-W4,BKTR,Beitty Resort,3N,20.2,300,25-Apr-25
,Game Pond,,,,,,,
Unnamed,Jarvis Creek,NE19-52-26-W5,RNTR,Riverence,AF3N,23.3,700,14-May-25
,Pond,,,,,,,
Unnamed,Kerbe's Pond,NE19-36-20-W4,RNTR,Riverence,AF3N,23.7,"1,000",12-May-25
Unnamed,Kerbe's Pond,NE19-36-20-W4,TGTR,Beitty/Bow River,3N,19.8,"1,000",12-May-25
Unnamed,Kerbe's Pond,NE19-36-20-W4,BNTR,Bow River,3N,19.8,250,12-May-25
Unnamed,Kids Can Catch,SW13-24-1-W5,RNTR,Riverence,AF3N,24.6,40,30-Apr-25
,Pond,,,,,,,
Unnamed,Kids Can Catch,SW13-24-1-W5,RNTR,Riverence,AF3N,26.9,65,17-Jul-25
,Pond,,,,,,,
Unnamed,Kraft Wimborne,SE28-33-26-W4,BKTR,Beitty Resort,3N,19.6,230,1-May-25
,Pond,,,,,,,
Unnamed,Kraft Wimborne,SE28-33-26-W4,TGTR,Beitty/Bow River,3N,20.3,70,1-May-25
,Pond,,,,,,,
Unnamed,Kraft Wimborne,SE28-33-26-W4,RNTR,Trout,AF3N,20.1,180,22-May-25
,Pond,,,Lodge/Jumpers,,,,
Unnamed,Kramer Pond,SW25-45-6-W5,RNTR,Trout,AF3N,20.1,"3,500",9-May-25
,,,,Lodge/Jumpers,,,,
Unnamed,Kramer Pond,SW25-45-6-W5,RNTR,Campbell Lake,3N,20.4,"1,500",1-Oct-25
