Unnamed,Dewitt's Pond,SE31-26-1-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.7,2350,3-May-23
Unnamed,Dickson Trout Pond,NW13-35-3-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,17.6,4166,4-May-23
Unnamed,Dickson Trout Pond,NW13-35-3-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.7,5020,4-May-23
Unnamed,Dickson Trout Pond,NW13-35-3-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.3,1700,4-May-23
Unnamed,Diplomat Mine Pond,NW1-41-16-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,7.4,3000,1-May-23
Unnamed,Diplomat Mine Pond,NW1-41-16-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.2,1995,5-May-23
Unnamed,Diplomat Mine Pond,NW1-41-16-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20,1500,5-May-23
Unnamed,East Pit Lake,SE23-53-4-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,15.9,5394,11-May-23
Unnamed,East Pit Lake,SE23-53-4-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,8.6,7000,19-May-23
Unnamed,East Stormwater Pond,SE29-40-26-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.8,100,4-May-23
Unnamed,East Stormwater Pond,SE29-40-26-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,1000,10-May-23
Unnamed,Elk Creek Pond,NW33-35-12-W5,,RNTR,Trout Lodge/Jumpers,3N,,,21,251,17-May-23
Unnamed,Elk Point Pond,NW36-56-7-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.1,359,5-May-23
Unnamed,Elk Point Pond,NW36-56-7-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.9,150,5-May-23
Unnamed,Enchant Pond,NW8-14-18-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.3,200,21-Apr-23
Unnamed,Enchant Pond,NW8-14-18-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.7,2200,24-Apr-23
Unnamed,Fairview College Pond,SW34-81-3-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.9,251,10-May-23
Unnamed,Fiesta Lake,NE12-35-6-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20,276,11-May-23
Unnamed,Figure Eight Lake,NE20-84-25-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.3,4518,9-May-23
Unnamed,Footner Pond,SE5-111-19-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.4,251,24-May-23
Unnamed,Foremost Reservoir,NW17-6-11-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.7,2500,25-Apr-23
Unnamed,Fox Creek Trout Pond,NW13-63-20-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.5,251,23-May-23
Unnamed,Genesee Trout Pond,NW1-51-3-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.8,251,4-May-23
Unnamed,Gibbons Pond,NE10-56-23-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,300,15-May-23
Unnamed,Goldspring Park Pond,NE6-2-15-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.7,2363,25-Apr-23
Unnamed,Goldspring Park Pond,NE6-2-15-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,30,165,25-Apr-23
Unnamed,Goldspring Park Pond,NE6-2-15-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,2363,19-May-23
Unnamed,Goldspring Park Pond,NE6-2-15-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,30,165,19-May-23
Unnamed,Goldspring Park Pond,NE6-2-15-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.2,2362,31-May-23
Unnamed,Goodwin Reservoir,NW5-22-2-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21,325,16-Jun-23
Unnamed,Gooseberry Park Pond,NE22-36-6-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,3500,2-May-23
Unnamed,Granum Pond,NW31-10-26-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.7,600,25-Apr-23
Unnamed,Hansen's Reservoir,NE29-38-3-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,1000,3-May-23
Unnamed,Harleck Pond,SE5-41-14-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.3,400,16-May-23
Unnamed,Helmer Reservoir,SW18-31-14-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,2510,5-May-23
Unnamed,Heritage Lake,NW33-55-25-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20,2050,1-May-23
Unnamed,Heritage Lake,NW33-55-25-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.2,1600,1-May-23
Unnamed,Heritage Lake,NW33-55-25-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.5,500,1-May-23
Unnamed,Heritage Lake,NW33-55-25-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.7,2000,30-May-23
Unnamed,Hermitage Park Pond,NE18-53-23-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,18,300,10-May-23
Unnamed,Hermitage Park Pond,NE18-53-23-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21,2395,10-May-23
Unnamed,Hermitage Park Pond,NE18-53-23-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.7,1255,8-Jun-23
Unnamed,Highway 40 Pond,SW12-69-6-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.9,502,10-May-23
Unnamed,Highway 63 Pond,NE35-87-9-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.7,399,9-May-23
Unnamed,Highway 686 Pond,NE17-85-19-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.2,251,24-May-23
Unnamed,Hiller's Reservoir,SE13-32-29-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20,2993,1-May-23
Unnamed,Huber Reservoir,SW36-37-13-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,7.7,4000,1-May-23
Unnamed,Huber Reservoir,SW36-37-13-W4,,RNTR,Trout Lodge/Kamloops,AF2N,,,20.1,2394,2-May-23
Unnamed,Huber Reservoir,SW36-37-13-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.9,1250,2-May-23
Unnamed,Innisfree Trout Pond,SE13-51-12-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.6,400,3-May-23
Unnamed,Innisfree Trout Pond,SE13-51-12-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,600,3-May-23
Unnamed,Irma Fish And Game Pond,SW34-45-9-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,200,5-May-23
Unnamed,Irma Fish And Game Pond,SW34-45-9-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20,300,5-May-23
Unnamed,Jarvis Creek Pond,NE19-52-26-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,351,25-May-23
Unnamed,Kerbe's Pond,NE19-36-20-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,502,2-May-23
Unnamed,Kerbe's Pond,NE19-36-20-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.9,1000,2-May-23
Unnamed,Kerbe's Pond,NE19-36-20-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19,250,2-May-23
Unnamed,Kraft Wimborne Pond,SE28-33-26-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,480,1-May-23
Unnamed,Kraft Wimborne Pond,SE28-33-26-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.6,100,3-May-23
Unnamed,Kraft Wimborne Pond,SE28-33-26-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.4,230,3-May-23
Unnamed,Kraft Wimborne Pond,SE28-33-26-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.2,70,3-May-23
Unnamed,Kramer Pond,SW25-45-6-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.1,1757,12-May-23
Unnamed,La Crete Pond,SW15-106-12-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.4,641,24-May-23
Unnamed,La Crete Pond,SW15-106-12-W5,,RNTR,Trout Lodge/Kamloops,AF2N,,,20.1,112,24-May-23
Unnamed,Lacombe Park Pond,NW5-54-25-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,21,600,15-Apr-23
Unnamed,Lacombe Park Pond,NW5-54-25-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.6,500,4-May-23
Unnamed,Lamont Pond,SW27-55-19-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,2000,15-May-23
Unnamed,Lara Fish Pond,NE25-61-5-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.2,160,5-May-23
Unnamed,Leduc Reservoir,NE27-49-25-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,1995,4-May-23
Unnamed,Legal Reservoir,NW24-57-25-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.9,1150,12-May-23
Unnamed,Legal Reservoir,NW24-57-25-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.4,300,24-May-23
Unnamed,Len Thompson Pond,NW29-40-26-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.6,575,4-May-23
Unnamed,Len Thompson Pond,NW29-40-26-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.6,650,4-May-23
Unnamed,Len Thompson Pond,NW29-40-26-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,1500,17-May-23
Unnamed,Little Beaverdam Lake,SE34-1-28-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.4,1000,18-May-23
Unnamed,Lloydminster Pond,SE6-50-1-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.1,200,5-May-23
Unnamed,Lodgepole Pond,NE1-48-10-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,20,100,26-May-23
Unnamed,Lougheed Trout Pond,NE33-43-11-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,700,19-May-23
Unnamed,Machesis Lake,NW27-107-16-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.4,2008,24-May-23
Unnamed,MaGrath Childrens Pond,SW26-5-22-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.7,500,24-Apr-23
Unnamed,MaGrath Childrens Pond,SW26-5-22-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,30,40,24-Apr-23
Unnamed,McClennan Reservoir,SW32-77-19-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.5,251,23-May-23
Unnamed,McLaren's Reservoir,SW23-33-18-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,2811,1-May-23
Unnamed,McQuillan Reservoir,SW13-8-19-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.6,2225,21-Apr-23
Unnamed,McQuillan Reservoir,SW13-8-19-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.2,1575,31-May-23
Unnamed,McVinnie Reservoir,SW33-12-21-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.6,1155,21-Apr-23
Unnamed,McVinnie Reservoir,SW33-12-21-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.3,400,21-Apr-23
Unnamed,McVinnie Reservoir,SW33-12-21-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.2,2945,29-May-23
Unnamed,Md Peace Pond #1,SW27-83-23-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.2,502,24-May-23
Unnamed,Md Peace Pond #2,SW27-83-23-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.2,502,24-May-23
Unnamed,Midway Reservoir,SE16-30-27-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,2000,1-May-23
Unnamed,Mile 07 Lake,NE35-69-14-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20,1263,12-May-23
Unnamed,Mile 07 Lake,NE35-69-14-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.1,1131,12-May-23
Unnamed,Mile 07 Lake,NE35-69-14-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,16,1860,12-May-23
Unnamed,Mirror Reservoir,SW29-40-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.9,245,3-May-23
Unnamed,Mitford Ponds,SE4-26-4-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,250,3-May-23
Unnamed,Mitford Ponds,SE4-26-4-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.1,61,3-May-23
Unnamed,Mound Red Reservoir,NW11-45-28-W4,,RNTR,Trout Lodge/Jumpers,3N,,,20.5,3100,17-May-23
Unnamed,Mound Red Reservoir,NW11-45-28-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,30,100,17-May-23
Unnamed,Muskoseepi Pond,SE26-71-6-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.9,251,10-May-23
Unnamed,Nardam Lake,NE17-78-5-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,20,1425,1-May-23
Unnamed,Nardam Lake,NE17-78-5-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.8,100,1-May-23
Unnamed,Nardam Lake,NE17-78-5-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.9,251,10-May-23
Unnamed,Nicholas Sheran Park Pond,SE26-8-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,45,236,17-Apr-23
Unnamed,Nicholas Sheran Park Pond,SE26-8-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.2,1000,18-Apr-23
Unnamed,Nicholas Sheran Park Pond,SE26-8-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.9,1000,18-Apr-23
Unnamed,Nicholas Sheran Park Pond,SE26-8-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.1,798,18-Apr-23
Unnamed,Nicholas Sheran Park Pond,SE26-8-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,45,235,24-Apr-23
Unnamed,Niton Lake,SE32-53-12-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.7,753,19-May-23
Unnamed,Nordegg Borrow Pit (East),SE32-40-15-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.8,151,16-May-23
Unnamed,Nordegg Borrow Pit (West),SW32-40-15-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.3,201,16-May-23
Unnamed,Nose Creek Pond,NE1-27-1-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,400,16-May-23
Unnamed,Nuggent Pond,SE14-44-3-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,350,17-May-23
Unnamed,Open Creek Reservoir,NE25-42-6-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,50,20,9-May-23
Unnamed,Open Creek Reservoir,NE25-42-6-W5,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.2,4000,17-May-23
Unnamed,Oyen (Concrete Plant) Pond,NW34-27-4-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,350,2-May-23
Unnamed,Oyen Reservoir,NE33-30-4-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,300,2-May-23
Unnamed,Pine Coulee Reservoir,NE15-14-28-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.9,3765,24-Apr-23
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.6,200,28-Apr-23
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.7,750,28-Apr-23
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,18.5,160,28-Apr-23
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,200,28-Apr-23
Unnamed,Ponoka Centennial Park Pond,NE5-43-25-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.6,100,4-May-23
Unnamed,Ponoka Centennial Park Pond,NE5-43-25-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.5,1000,10-May-23
Unnamed,Radway Fish Pond,SE31-58-20-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.9,1000,12-May-23
Unnamed,Riverstone Pond,SW24-8-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.1,919,18-Apr-23
Unnamed,Severn Creek Reservoir,NW12-26-22-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,20.2,2811,26-Apr-23
Unnamed,Shell True North Pond,SW10-79-8-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,19.3,590,10-May-23
Unnamed,Shell True North Pond,SW10-79-8-W6,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.4,50,10-May-23
Unnamed,Shemeluk Lake,SW25-60-17-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,17,2790,18-May-23
Unnamed,Shuster Lake,NE26-43-5-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.4,1500,31-May-23
Unnamed,Shuster Lake,NE26-43-5-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.4,1500,1-Jun-23
Unnamed,Spring Coulee Park Pond,NE12-5-24-W4,,RNTR,Trout Lodge/Jumpers,AF3N,,,21.6,1255,25-Apr-23
Unnamed,Spring Lake,NE23-75-11-W6,,RNTR,Trout Lodge/Kamloops,AF3N,,,17.4,3034,23-May-23
Unnamed,St. Paul Fish Pond,SE9-58-9-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,718,3-May-23
Unnamed,St. Paul Fish Pond,SE9-58-9-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,18.9,300,3-May-23
Unnamed,St. Paul Fish Pond,SE9-58-9-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.5,400,3-May-23
Unnamed,Stirling Children's Pond,SW29-6-19-W4,,RNTR,Trout Lodge/Kamloops,AF2N,,,21.7,1000,27-Apr-23
Unnamed,Strathmore Children's Pond,SW14-24-25-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.6,150,26-Apr-23
Unnamed,Strathmore Children's Pond,SW14-24-25-W4,,RNTR,Trout Lodge/Kamloops,AF2N,,,21.7,1400,27-Apr-23
Unnamed,Taber Trout Pond,NW1-10-17-W4,,RNTR,Trout Lodge/Kamloops,AF2N,,,21.7,2690,27-Apr-23
Unnamed,Taber Trout Pond,NW1-10-17-W4,,RNTR,Trout Lodge/Kamloops,AF2N,,,20.2,2500,29-May-23
Unnamed,Telegraph Park Pond,NW32-48-21-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.6,1100,28-Apr-23
Unnamed,Telegraph Park Pond,NW32-48-21-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,18.3,193,28-Apr-23
Unnamed,Telegraph Park Pond,NW32-48-21-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.7,1200,8-May-23
Unnamed,Texaco East Pond,NW15-88-8-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.7,1077,8-May-23
Unnamed,Texaco Pond,SW20-88-8-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,599,9-May-23
Unnamed,Tim Horton Children's Pond,NW14-24-8-W5,,RNTR,Trout Lodge/Kamloops,AF2N,,,21.8,602,19-May-23
Unnamed,Twin Valley Reservoir,NE7-15-25-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,0.4,228500,1-Jun-23
Unnamed,Two Hills Pond,SW32-54-12-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,700,15-May-23
Unnamed,Valleyview Children's Pond,NE21-70-22-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.5,251,23-May-23
Unnamed,Vegreville Children's Pond,NW17-52-14-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,675,18-May-23
Unnamed,Vegreville Trout Pond,SW7-52-14-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,7.5,7000,1-May-23
Unnamed,Vegreville Trout Pond,SW7-52-14-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20,3990,3-May-23
Unnamed,Wallace Park Pond,NE31-44-6-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,500,19-May-23
Unnamed,Weberville Pond,NW7-85-21-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.2,502,24-May-23
Unnamed,Wetaskiwin Pond,NE24-46-24-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20,300,4-May-23
Unnamed,Wetaskiwin Pond,NE24-46-24-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.7,250,8-May-23
Unnamed,Whitecourt Town Pond,NE35-59-12-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,753,9-May-23
Unnamed,Wildwood Pond,SW30-53-9-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.7,753,19-May-23
Unnamed,Winchell Lake,NW2-29-5-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.9,4000,17-May-23
Unnamed,Wolf Creek Pond,SW13-53-16-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.4,377,23-May-23
Unnamed,Zama Community Pond,SW18-117-4-W6,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.4,251,24-May-23
Victor Lake,,SW35-56-8-W6,,RNTR,Trout Lodge/Kamloops,AF3N,,,17.4,7110,30-May-23
West Dollar Lake,,SE18-73-21-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,18.6,502,9-May-23
West Dollar Lake,,SE18-73-21-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,18.6,250,9-May-23
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.5,250,16-May-23
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,18,250,16-May-23
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.6,600,16-May-23
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,19.5,200,16-May-23
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,21.7,1700,8-Jun-23
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,30,100,8-Jun-23
Whiteridge Recreation Area Pond,Blueridge Pit,SW1-60-10-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.3,1054,9-May-23
Wildhorse Lakes,Lower Wildhorse Lake,SW31-49-26-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,17.9,3555,25-May-23
Wildhorse Lakes,Lower Wildhorse Lake,SW31-49-26-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,5.4,2500,25-May-23
Winagami Lake,,SW33-76-18-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,0.4,585176,5-Jun-23
Windsor Lake,,SW10-42-22-W4,,RNTR,Trout Lodge/Kamloops,AF3N,,,20.5,4300,10-May-23
Yellowhead Lake,,SW33-34-6-W5,,RNTR,Trout Lodge/Kamloops,AF3N,,,20,4000,12-Jun-23
